username,moviename,movietitle,releaseDate,date,rating,review
clbsilencio,heroic-bodies,Heroic Bodies,2022,2025-09-13,,"the information presented here is compelling, but the formal aspect of the film is admittedly lacking - I can only assume constraints on archival footage etc. is partially to blame but nevertheless the film suffers for it."
clbsilencio,sunfish-other-stories-on-green-lake,Sunfish (& Other Stories on Green Lake),2025,2025-09-12,3.0,"the first episode in this anthology is absolutely the strongest, and while the project as a whole might fall into cliches at times, who cares because I certainly wish my thesis film would get accepted into Sundance!"
clbsilencio,in-the-mood-for-love,In the Mood for Love,2000,2025-09-16,4.5,i was shaking in that theater.
clbsilencio,north-by-northwest,North by Northwest,1959,2025-09-06,4.5,actually enjoying a Hitchcock movie...who am I what has my identity become...
clbsilencio,call-me-by-your-name,Call Me by Your Name,2017,2025-09-04,5.0,overcome with longing and aching for polyglot amira casar
clbsilencio,love-and-anarchy,Love and Anarchy,1973,2025-09-03,4.5,missed the chance to kill mussolini because I was too busy with my beautiful sex worker gf... so it goes
clbsilencio,the-roses-2025,The Roses,2025,2025-08-31,3.0,I really think my problem is with British people not comedies
clbsilencio,lessons-of-darkness,Lessons of Darkness,1992,2025-08-30,,it doesn't shock me to learn that werner herzog studied hypnosis because this felt like a terrible fever dream it was impossible to wake from
clbsilencio,all-quiet-on-the-western-front-2022,All Quiet on the Western Front,2022,2025-08-29,3.5,my God it's the children's brigade (pt 1)
clbsilencio,souleymanes-story,Souleymane's Story,2024,2025-08-26,4.5,"presents you to with the ultimate hell of uncertainty, grey legality, and relying on greedy assholes just to scrape by... a system so onerous its barely worth suffering through and yet somehow someone has it worse"
clbsilencio,the-wild-blue-yonder,The Wild Blue Yonder,2005,2025-08-25,4.5,really loved this in a bizarre way... i too find empty shopping malls profoundly sad and wasteful
clbsilencio,honey-dont,Honey Don't!,2025,2025-08-23,3.0,you're a good fuck but you don't contribute shit to society... many such cases
clbsilencio,daughters-of-darkness,Daughters of Darkness,1971,2025-08-21,4.5,delphine seyrig I would have done tons of cocaine with you and kept you alive forever
clbsilencio,seven-psychopaths,Seven Psychopaths,2012,2025-08-22,4.0,Productive use of unique skills 🤷‍♀️
clbsilencio,the-dark-glow-of-the-mountain,The Dark Glow of the Mountain,1985,2025-08-18,,at some point I was like werner turn off the camera
clbsilencio,happy-as-lazzaro,Happy as Lazzaro,2018,2025-08-17,4.5,poor lazarus....I mean lazzaro
clbsilencio,trainspotting,Trainspotting,1996,2025-08-15,4.0,perfect date movie according to my parents
clbsilencio,by-the-stream,By the Stream,2024,2025-08-08,3.5,"maybe a little winding for its own good but it always manages to end up somewhere compelling, melancholic, and meaningful so I'll give Hong that"
clbsilencio,all-the-presidents-men,All the President's Men,1976,2025-08-07,4.5,frankly annoying how good it is
clbsilencio,the-shrouds,The Shrouds,2024,2025-08-02,3.5,technology is passe I need conspiracy theories to have sex
clbsilencio,the-lord-of-the-rings-the-return-of-the-king,The Lord of the Rings: The Return of the King,2003,2025-07-28,4.0,"double featured with lord of the rings in 99 seconds, which I found to be insightful and well worth a watch 😌👍"
clbsilencio,the-lord-of-the-rings-the-two-towers,The Lord of the Rings: The Two Towers,2002,2025-07-27,4.0,fuck it all...last march of the ents
clbsilencio,the-lord-of-the-rings-the-fellowship-of-the-ring,The Lord of the Rings: The Fellowship of the Ring,2001,2025-07-26,4.0,fundamentally homosexual in nature
clbsilencio,jesus-camp,Jesus Camp,2006,2025-07-22,,some real sicko shit... too bad this is the whole country now lol
clbsilencio,i-dream-in-another-language,I Dream in Another Language,2017,2025-07-21,3.5,"really interesting stuff about language going on here and I absolutely loved the last few sequences, but I'm not sure the film totally benefits from choosing not to translate the Zikril. I couldn't help but feel that some of the emotional impact of the story was taken out when we are completely removed from the language, though I do respect such a bold choice. So much of the story hangs on our emotional involvement in its failed relationship but at…"
clbsilencio,4-months-3-weeks-and-2-days,"4 Months, 3 Weeks and 2 Days",2007,2025-07-12,4.5,really not helping my current phase of hating men uncontrollably
clbsilencio,the-fog,The Fog,1980,2025-07-09,3.0,mama the fog behind you.
clbsilencio,planet-of-the-apes,Planet of the Apes,1968,2025-07-07,4.0,gender relations haven't changed since Euripides and then won't change even after the Apes start doing historical revisionism
clbsilencio,grizzly-man,Grizzly Man,2005,2025-07-06,,grandma couldn't handle it she got too scared. thanks werner.
clbsilencio,the-player,The Player,1992,2025-07-05,4.0,someone get tim robbins out of my face right now.ironically he would go on to make an overly saccharine morally dubious movie about the death penalty 3 years later - and get oscars for it! robert altman has been cursed with the gift of prophecy
clbsilencio,the-lady-from-shanghai,The Lady from Shanghai,1947,2025-07-04,3.5,are this many grown men really afraid of fun houses like this
clbsilencio,the-business-of-strangers,The Business of Strangers,2001,2025-06-27,3.0,#justgirlythings: talking about strapping a woman you met 2 hours ago in an elevator
clbsilencio,party-girl-1995,Party Girl,1995,2025-06-21,4.0,Parker posey white Muslim convert
clbsilencio,rupture-divine,Rupture Divine,2019,2025-06-13,,some great Petra von Kant visual nods here... visually beautiful aside from the gut wrenching topic
clbsilencio,lesbians-go-mad-in-lesbos,Lesbians Go Mad In Lesbos,2001,2025-06-12,,probably the most fucked up VHS transfer I've ever watched but it was totally worth it for the wet pussy pool party and lesbian olympics
clbsilencio,sappho-singing,Sappho Singing,2020,2025-06-10,,gotta see if RyanAir flies to Lesbos
clbsilencio,sappho-love-and-life-on-lesbos,Sappho: Love and Life on Lesbos,2015,2025-06-10,,standard informative documentary about the most metal woman of all time
clbsilencio,mystic-river,Mystic River,2003,2025-05-25,3.5,me: sean penn and laura linney are insane in this movie!my 86 year old grandmother from boston: you just don't know what it's like to live in southie.
clbsilencio,taxi-driver,Taxi Driver,1976,2025-05-21,4.5,i mean maybe the most stylish movie of all time like hello.
clbsilencio,troll-2,Troll 2,1990,2025-05-17,3.5,you can't help but be baffled
clbsilencio,housekeeping-for-beginners,Housekeeping for Beginners,2023,2025-05-04,4.0,This is my ideal living situation
clbsilencio,drop-dead-city,Drop Dead City,2024,2025-04-26,,such a fantastic examination of a single year in nyc history that changed everything. manages to escape the trap of nostalgia and the fear of the daily news which is no small feat in a media landscape obsessed with either extreme regarding ny in the 70s. most importantly: fuck dick cheney and fuck donald rumsfeld!
clbsilencio,coney,Coney,1975,2025-04-17,,I live here.
clbsilencio,house-of-tolerance,House of Tolerance,2011,2025-04-06,4.5,"Truffaut wondered decades ago if it was possible to make a truly anti-war film. by portraying the thing you despise do you not in some way glamorize it? The blood and guts, bullets and artillery shells?House of Tolerancemight not be a war film, but God does it feel like one. In a world ofAnorasandHustlersthat can't help but show a neon soaked badass version of sex workHouse of Tolerancefeels like getting your head bashed in."
clbsilencio,the-elephant-man,The Elephant Man,1980,2025-04-04,4.5,haven't rewatched this since my first go around as a lynch obsessed 18 year old. shocking just how brutal this movie is - stands next to FWWM as a lynch film that makes your soul cry out
clbsilencio,ai-artificial-intelligence,A.I. Artificial Intelligence,2001,2025-03-28,3.0,viscerally upsetting in an unexpected way.
clbsilencio,man-with-a-movie-camera,Man with a Movie Camera,1929,2025-03-22,,incredible how much koyaanisquatsi was inspired by this and I didn't even know. I'm still asking how they did some of this a whole century later
clbsilencio,seven-veils,Seven Veils,2023,2025-03-20,4.0,knowing the backstory of Egoyan's insane creative vision here elevates the movie tenfold. Also a fantastic study in multimedia filmmaking that we rarely see now - should out to the vancouver opera <3
clbsilencio,sudan-remember-us,"Sudan, Remember Us",2024,2025-03-09,,"got a chance to see this in Harlem with a bunch of cool people (including the director) - an optimistic, hopeful view of what has been a woefully under-covered conflict. Meddeb focuses on the possibility of a new progressive Sudan that is absent from much of the conversation on the suffering currently found there"
clbsilencio,up-down-fragile,"Up, Down, Fragile",1995,2025-03-08,4.0,need my life to be as freeing and lovely as the dance numbers here
clbsilencio,four-daughters-2023,Four Daughters,2023,2025-03-01,,I taught them to aim and they shot me.Insanely good. Laughably good. So good it makes you wonder if this was even ethical to film.
clbsilencio,the-beast-2023-1,The Beast,2023,2025-02-28,4.5,finally finally sat down to watch this and it did not disappoint - perfect movie to end the month of love with lol
clbsilencio,soundtrack-to-a-coup-detat,Soundtrack to a Coup d'Etat,2024,2025-02-27,,[In order for nonviolence to work] your opponent must have a conscience. The United States has none. None.
clbsilencio,the-godfather-part-ii,The Godfather Part II,1974,2025-02-22,4.0,who could drive the curse out of this family? These people are glued to ruin
clbsilencio,love-pop,Love & Pop,1998,2025-02-21,4.5,this happened to my friend lily chou chou too...
clbsilencio,nickel-boys,Nickel Boys,2024,2025-02-20,4.0,vaguely Mike mills esque in its use of archival images etc which I love - and the POV is so bold it deserved a cinematography nod
clbsilencio,the-little-hours,The Little Hours,2017,2025-02-18,2.0,proof that anyone can write a script
clbsilencio,to-wong-foo-thanks-for-everything-julie-newmar,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,2025-02-15,4.5,patrick swayze as Vida Boehme take it out its hurtinnggggg
clbsilencio,out-of-the-blue,Out of the Blue,1980,2025-02-16,3.5,so much here that I don't even know what do with
clbsilencio,lost-highway,Lost Highway,1997,2025-02-13,4.5,the lynch I always forget I like this much - ultra indulgent in a similar way to wild at heart but without any of the romance to counterbalance it. But really nothing else matters when you have maybe the best character intro of all time in Patricia Arquettes intro to Lou Reed
clbsilencio,king-of-new-york,King of New York,1990,2025-02-09,4.5,I did fall asleep for a bit but I know it was a really good movie because everytime I woke up I was mad at myself
clbsilencio,welcome-to-chechnya,Welcome to Chechnya,2020,2025-02-06,,"profoundly disturbing and harrowing.if nobody does anything, who's to stop it from happening anywhere?"
clbsilencio,how-to-survive-a-plague,How to Survive a Plague,2012,2025-02-06,,when people ask us what we did in the war we have to be able to say we fought back
clbsilencio,mulholland-drive,Mulholland Drive,2001,2025-02-01,5.0,18th time watching but first with parents and they too were moved
clbsilencio,la-chimera,La Chimera,2023,2025-01-31,4.5,not meant for human eyes 🫠
clbsilencio,im-still-here-2024,I'm Still Here,2024,2025-01-30,3.5,"Torres is obviously the glue that holds this thing together - not as good as its obvious comparisons (the official story comes to mind) but still reaches some great emotional highs. plus, I love looking at beautiful Brazilian mansions"
clbsilencio,eraserhead,Eraserhead,1977,2025-01-30,4.5,really interested in how david lynch thinks electricity is evil
clbsilencio,waiting-for-mr-lynch,Waiting for Mr. Lynch,2018,2025-01-21,,I too am waiting for mr lynch to return
clbsilencio,whisper-of-the-heart,Whisper of the Heart,1995,2025-01-20,3.5,boy's living in 1492 dreaming of making violins for a living
clbsilencio,blue-velvet,Blue Velvet,1986,2025-01-18,4.5,"It's nothing short of a miracle that this thing works, but really you could say that about any David Lynch film.A woman in trouble. A love story in the city of dreams. A town in which no one is innocent. Films filled with amnesia, abuse, sex, surrealism, and enough blonde women named Diane to make you do a double take.David Lynch is, and likely forever will be, the artist of my life. Through his work I discovered what…"
clbsilencio,the-brutalist,The Brutalist,2024,2025-01-16,4.0,first half is a genuine masterpiece and then they got weird with it (Israel)
clbsilencio,a-different-man,A Different Man,2024,2025-01-17,3.5,this andthe ice stormdir. Ang Lee are part of the fucking with weird masks canon
clbsilencio,look-back-2024,Look Back,2024,2025-01-11,3.5,being happy is illegal in Japan
clbsilencio,nosferatu-2024,Nosferatu,2024,2025-01-11,3.5,daddy long dick just landed Wisborg
clbsilencio,broadway-by-light,Broadway by Light,1958,2025-01-10,,"""new york's second dawn""so beautiful you want to sink your teeth into it. very privileged to work right next to this madness."
clbsilencio,five-days-till-tomorrow,Five Days Till Tomorrow,2022,2025-01-09,,watching fewer films because I have 2 jobs and live in nyc... nothing kills a cinephile like employment
clbsilencio,harry-potter-and-the-prisoner-of-azkaban,Harry Potter and the Prisoner of Azkaban,2004,2025-01-05,4.0,you can tell they hired a real director for this one! also fascinating how this is pretty much the only plot in the series that's mostly self contained
clbsilencio,exotica,Exotica,1994,2025-01-04,3.5,elias koteas is the worst dj ever girl play something with a fucking beat!
clbsilencio,the-room-next-door-2024,The Room Next Door,2024,2025-01-04,4.0,love when the press junket is gayer than the movie
clbsilencio,harry-potter-and-the-chamber-of-secrets,Harry Potter and the Chamber of Secrets,2002,2025-01-03,3.5,mulholland drive is 20 minutes shorter and far more beautiful
clbsilencio,harry-potter-and-the-philosophers-stone,Harry Potter and the Philosopher's Stone,2001,2025-01-02,3.0,"magical pretty much only in the nostalgic value here, you can tell the series is trying to find it footing and stumbling a bitalso wow the whole ""if you're ugly you're evil"" thing is so obvious it could only be the late 90s/00s"
clbsilencio,la-dolce-vita,La Dolce Vita,1960,2025-01-01,5.0,perfect way to start the year
clbsilencio,the-trouble-with-harry,The Trouble with Harry,1955,2024-12-28,3.0,shirley throw aside your man I can do it better
clbsilencio,ghosts-2005,Ghosts,2005,2024-12-27,3.5,petzold is surely germany's most interesting working filmmaker so why do his early films only exist in potato-like quality
clbsilencio,funny-face,Funny Face,1957,2024-12-26,3.0,possibly one of the most egregious cases of lets pretend this beautiful woman is somehow not attractive[I'm too lesbian to watch old hollywood bc goddamn this romance pissed me off]
clbsilencio,nothing-except-everything,"nothing, except everything.",2023,2024-12-26,,how much money did beach house get to let them put space song in this thing damn
clbsilencio,the-shop-around-the-corner,The Shop Around the Corner,1940,2024-12-25,4.0,Jimmy I'm afraid you're a little too silly
clbsilencio,ernest-celestine,Ernest & Celestine,2012,2024-12-24,4.0,the first thing you teach the children is not to trust the criminal justice system
clbsilencio,the-long-day-closes,The Long Day Closes,1992,2024-12-24,4.0,50 shades of brown <3
clbsilencio,clouds-of-sils-maria,Clouds of Sils Maria,2014,2024-12-22,4.0,binoche saying she doesn't want to play a emotionally stunted older lesbian baby that's your life
clbsilencio,dahomey,Dahomey,2024,2024-12-21,,pretty ironic for the Berlinale to give this the golden bear considering Germany too has a vast collection of colonial artifacts from Africa including hundreds of human skulls collected during the Herero genocide... not to mention the festival's current political stances🙃
clbsilencio,passages-2023,Passages,2023,2024-12-19,4.0,cautionary tale about ever letting a German man into your life
clbsilencio,my-winnipeg,My Winnipeg,2007,2024-12-17,,"watching this soon after moving out of Canada where I lived for 4 years(though the Canada I experienced was more rain for 5 months, 7 dollar latte, 3k for rent Canada)feels poetic"
clbsilencio,premonitions-following-an-evil-deed,Premonitions Following an Evil Deed,1995,2024-12-15,,extremely evocative for something one minute and twenty seconds long thank you david lynch for being born
clbsilencio,run-lola-run,Run Lola Run,1998,2024-12-14,3.5,so this man is completely unable to function unless you pick his ass up on time like he's at daycare... alright
clbsilencio,conclave,Conclave,2024,2024-12-12,4.0,"fascinating in how this tries to examine the church in a globalized contexts: how the most rigid, traditional of institutions faces multi-cultural, multi-ethnic congregations that are the direct result of their own insistence on spreading themselves and their ideas around the planet..."
clbsilencio,gia,Gia,1998,2024-12-10,3.5,insane performances from pretty much the entire core cast here - too bad the director was too busy cutting between b&w and color like an instagram filter
clbsilencio,wicked-2024,Wicked,2024,2024-12-09,3.0,"everyone at this damn shiz university is 35, gay, and homophobic"
clbsilencio,emilia-perez,Emilia Pérez,2024,2024-12-07,2.5,just as mind boggling in full as it was in clips on Twitter... not sure how that's possible and yet they achieved it
clbsilencio,a-bride-for-rip-van-winkle,A Bride for Rip Van Winkle,2016,2024-12-04,4.0,the wedding photoshoot left me speechless...
clbsilencio,samsara-2011,Samsara,2011,2024-12-03,,"100 minutes of decontextualized images, and that's where my issue with this lies. as beautiful as the film is, it gives no narrative to what it displays here, leaving the audience with only an objectified interpretation of the images before us"
clbsilencio,the-haunting-1999,The Haunting,1999,2024-12-02,1.5,totally flubs the second half to the point that you forget the first part was passable. AND catherine zeta jones could've been at least 80% more bisexual than that.
clbsilencio,cocaine-godmother,Cocaine Godmother,2017,2024-12-01,2.0,"despite the clunky script, terrible voiceover, bad editing, ethically dubious casting choices (welsh CZJ has a half-decent Colombian accent for 40% of this film)... somehow this is about as competently directed as half of the studio films in 2024?? and goddamn Catherine Zeta Jones thought she was in a Scorsese flick with the performance she pulled out of the woodworks"
clbsilencio,the-night-of-the-hunter,The Night of the Hunter,1955,2024-11-30,3.5,🎶happy Christmas hanging 🎶
clbsilencio,side-effects-2013,Side Effects,2013,2024-11-29,3.0,catherine zeta jones i would never do this to you....
clbsilencio,the-apartment,The Apartment,1960,2024-11-28,5.0,GRANDMA LOVED IT🗣🗣🗣🗣
clbsilencio,chicago,Chicago,2002,2024-11-25,5.0,oh no i'm in a women's prison and i have to give head to queen Latifah😨😨😨😨😨😨😨😨 grow up.
clbsilencio,city-of-god,City of God,2002,2024-11-24,4.5,"""My God, my God — ' I said to myself, 'It's the Children's Crusade."""
clbsilencio,opening-night,Opening Night,1977,2024-11-23,4.5,there's faces in this I don't think I've ever seen another human make
clbsilencio,city-lights,City Lights,1931,2024-11-22,4.0,people have been investigated by HUAAC for less
clbsilencio,anora,Anora,2024,2024-11-20,2.5,movie about nothing that says nothing but shout out to that one Armenian guy who got his face kicked in
clbsilencio,bones-and-all,Bones and All,2022,2024-11-19,3.5,when did he have time to keep up those tips
clbsilencio,the-conformist,The Conformist,1970,2024-11-17,4.5,"visually stunning from the first second, and sickeningly relevant 54 years after release! yippee!"
clbsilencio,lost-in-translation,Lost in Translation,2003,2024-11-15,4.5,I'm losing my edge bc the older I get and the more I see this one the better it gets
clbsilencio,some-birds,Some Birds,2023,2024-11-14,3.5,"endearing little film about an aging man and a brooding teen - feels a bit like Alice in den Städten or Harold and maude (with a heaping scoop of sarcasm on top). Touching for its entire run time, but the ending leaves something to be desired."
clbsilencio,carol-2015,Carol,2015,2024-11-12,5.0,this happened to me....(manifesting)
clbsilencio,longlegs,Longlegs,2024,2024-11-12,4.0,Satan isn't real nic cage is just like that
clbsilencio,twin-peaks,Twin Peaks,1989,2024-11-11,5.0,watching after going to north bend like I've been there I've been there I've been there too
clbsilencio,desert-spring,Desert Spring,2017,2024-11-07,,"""perhaps we are still allowed a little joy, impulsiveness, experimentation.""- welsby himself"
clbsilencio,o-bi-o-ba-the-end-of-civilization,"O-Bi, O-Ba: The End of Civilization",1985,2024-11-06,4.5,"you're willing to accept absurdity that you know isn't true, for what?Still stuck in my post-election terror and really really feeling this."
clbsilencio,bram-stokers-dracula,Bram Stoker's Dracula,1992,2024-11-05,3.5,watching this while the US election votes rolled in made me wish I was getting my head cut off too
clbsilencio,godards-passion,Godard's Passion,1982,2024-11-04,3.5,I was ready to reach through the screen and rip that harmonica out of isabelle huppert's mouth
clbsilencio,the-straight-story,The Straight Story,1999,2024-11-03,4.0,"lynch's best clint eastwood impression that sticks out like a bizarrely normal thumb in the rest of his filmography. despite the fact that this film is nowhere near as captivating for me as lynch's other work, I still can't help but admire how well lynch managed to do gentle, sentimental, mid-western cheese."
clbsilencio,the-gleaners-and-i,The Gleaners and I,2000,2024-11-03,,one man's trash is agnes varda's treasure <3
clbsilencio,tokyo-godfathers,Tokyo Godfathers,2003,2024-11-02,3.5,what if you were a trans woman and you have a dead beat husband and an adopted teenage felon and then you find a baby and it's also Christmas
clbsilencio,dadli,Dadli,2018,2024-11-01,,oh those colors!
clbsilencio,closely-watched-trains,Closely Watched Trains,1966,2024-11-01,4.5,so horny you almost got yourself sent to the front lines of WW2
clbsilencio,the-blair-witch-project,The Blair Witch Project,1999,2024-10-30,3.5,getting lost in rural Maryland is like getting your ass beat by a 12 year old
clbsilencio,the-witches-1967,The Witches,1967,2024-10-29,3.5,clearly letterboxd users do not get Italian kitsch like I do.... this is literally a movie about how hot silvana mangano is what is there to complain about?
clbsilencio,thesis,Thesis,1996,2024-10-28,4.0,a real will he won't he movie but for murder
clbsilencio,alien-romulus,Alien: Romulus,2024,2024-10-26,3.0,"falls into the trap of many modern horror movies that think you need 5 different perilous events going on at once to keep an audiences attention, only to fail to deliver on most of them"
clbsilencio,pulse-2001,Pulse,2001,2024-10-27,4.0,2001 was quite the year for existential dread inspiring Japanese films about the internet
clbsilencio,cold-war-2018,Cold War,2018,2024-10-22,5.0,Poland's second most notable export after vodka
clbsilencio,2-or-3-things-i-know-about-her,2 or 3 Things I Know About Her,1967,2024-10-21,3.0,godard would make much cooler movies if he were Italian
clbsilencio,to-be-or-not-to-be,To Be or Not to Be,1942,2024-10-20,4.5,never too early to make fun of nazis... not even 1941
clbsilencio,youve-got-mail,You've Got Mail,1998,2024-10-20,3.5,Jeff bezos' fave romcom for sure
clbsilencio,good-will-hunting,Good Will Hunting,1997,2024-10-18,4.5,my friend told me this movie was about schizophrenia (thought it was a beautiful mind)
clbsilencio,brief-encounter,Brief Encounter,1945,2024-10-16,4.5,this couldn't have ever happened without public transportation.
clbsilencio,the-decline-of-the-american-empire,The Decline of the American Empire,1986,2024-10-14,3.0,we can't have quebecois intellectual sex comedies anymore. because of woke.
clbsilencio,the-game,The Game,1997,2024-10-12,4.0,the real con is finding out deborah kara unger is from VANCOUVER of all places
clbsilencio,walking-and-talking,Walking and Talking,1996,2024-10-09,3.5,catherine keener i can fix all of your woes
clbsilencio,crash,Crash,1996,2024-10-08,5.0,this is why they need to start requiring car inspections in Canada again
clbsilencio,swept-away-2002,Swept Away,2002,2024-10-02,2.0,still better than triangle of sadness
clbsilencio,fire,Fire,1996,2024-09-30,4.0,pussy from your sister in law
clbsilencio,loulou,Loulou,1980,2024-09-27,3.5,"isabelle ""stop, let go of me"" compilation 100 minute version"
clbsilencio,the-book-of-mary,The Book of Mary,1985,2024-09-25,,aurore clement is always a pleasant surprise
clbsilencio,hail-mary,Hail Mary,1985,2024-09-25,3.0,Godard you remain apart from me
clbsilencio,hum-dil-de-chuke-sanam,Hum Dil De Chuke Sanam,1999,2024-09-22,3.5,don't have the money to film in Italy? No problem.
clbsilencio,the-beaches-of-agnes,The Beaches of Agnès,2008,2024-09-11,,turned my grandmother into a varda fan even though she can't pronounce her name
clbsilencio,blow-up,Blow-Up,1966,2024-09-14,3.5,the cost of being British low-key
clbsilencio,documenteur,Documenteur,1981,2024-09-12,3.5,jumped when I heard the delphine seyrig voice
clbsilencio,my-cousin-vinny,My Cousin Vinny,1992,2024-09-19,4.5,why isn’t marisa tomei in a million more movies
clbsilencio,baxter-vera-baxter,"Baxter, Vera Baxter",1977,2024-09-21,3.0,delphine seyrig!
clbsilencio,i-want-to-eat-your-pancreas,I Want to Eat Your Pancreas,2018,2024-08-27,3.0,enough to make a grown man cry?
clbsilencio,the-birdcage,The Birdcage,1996,2024-09-02,4.0,christine baranski please....
clbsilencio,quo-vadis-aida,"Quo Vadis, Aida?",2020,2024-09-16,4.5,impossibly angry
clbsilencio,alien-resurrection,Alien Resurrection,1997,2024-09-03,3.0,3 stars for the fingering
clbsilencio,starship-troopers,Starship Troopers,1997,2024-08-29,3.5,paul verhoeven direct an episode of real housewives please
clbsilencio,golem,Golem,1979,2024-09-10,4.0,i just can't imagine being a regular ass pole in '79 and seeing this at my local theater
clbsilencio,days-of-heaven,Days of Heaven,1978,2024-09-05,4.0,more effective on a rewatch and with a little time I must say!
clbsilencio,moonstruck,Moonstruck,1987,2024-08-25,5.0,this is kinda a lesbian movie (cher and nic cage)
clbsilencio,the-quiet-earth,The Quiet Earth,1985,2024-08-20,3.0,your application for penance has been rejected. You are cursed forever.
clbsilencio,nausicaa-of-the-valley-of-the-wind,Nausicaä of the Valley of the Wind,1984,2024-08-18,4.0,one more star if she had ridden the big bug
clbsilencio,under-the-sun-2016,Under the Sun,2015,2024-08-16,,this with the koyaanisquatsi score
clbsilencio,sex-is-comedy,Sex Is Comedy,2002,2024-08-11,3.5,an honest look into why you shouldn't join the film industry
clbsilencio,the-summer-of-sangaile,The Summer of Sangaile,2015,2024-08-07,3.5,the vertigo alfred hitchcock wishes he made
clbsilencio,caught,Caught,1949,2024-08-06,4.0,shockinglybearable male/female dynamics for a movie released before 1966 even I was taken aback
clbsilencio,to-wong-foo-thanks-for-everything-julie-newmar,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,2024-07-25,4.5,patrick swayze girl you a lesbian? me too
clbsilencio,idiocracy,Idiocracy,2006,2024-07-23,2.0,aaron sorkin is sitting at home rn thinking this is like Aristotle
clbsilencio,kajillionaire,Kajillionaire,2020,2024-07-19,5.0,fuck man it really got me this time
clbsilencio,alien,Alien,1979,2024-07-18,5.0,really cherished that one extra minute the director's cut provides
clbsilencio,manhunter,Manhunter,1986,2024-07-17,4.5,damn i wonder where david fincher got that title from...
clbsilencio,when-night-is-falling,When Night Is Falling,1995,2024-07-06,2.5,a movie in which things happen... for some reason
clbsilencio,bad-timing,Bad Timing,1980,2024-07-05,3.5,my mom put this on because she's sick of me playing bridge over troubled water in the car
clbsilencio,why-not-me,Why Not Me?,1998,2024-07-04,4.5,possibly the most fun I've had watching a movie in the past two years.... amira casar I could be your unemployed girlfriend.
clbsilencio,tie-me-up-tie-me-down,Tie Me Up! Tie Me Down!,1989,2024-07-03,2.0,I'm glad he grew as a director
